3,45,6
3,46,6
3,47,6
3,48,6
3,49,6
3,50,6
3,51,6
3,52,6
3,53,6
3,54,6
3,55,6
3,56,6
3,57,6
3,58,6
3,59,6
3,60,6
3,61,6
3,62,6
3,63,6
3,64,6
3,65,6
3,66,6
3,67,6
3,68,6
3,69,6
3,70,6
3,71,6
3,72,6
3,73,6
3,74,6
3,75,6
3,76,6
3,77,7
3,78,7
3,79,7
3,80,7
3,81,7
3,82,7
3,83,7
3,84,7
3,85,7
3,86,7
3,87,7
3,88,7
3,89,7
3,90,7
3,91,7
3,92,7
3,93,7
3,94,7
3,95,7
3,96,7
3,97,7
3,98,7
3,99,7
4,0,3
4,1,3
4,2,3
4,3,3
4,4,3
4,5,3
4,6,3
4,7,3
4,8,3
4,9,3
4,10,3
4,11,3
4,12,3
4,13,3
4,14,3
4,15,3
4,16,3
4,17,3
4,18,3
4,19,3
4,20,3
4,21,3
4,22,3
4,23,3
4,24,6
4,25,6
4,26,6
4,27,6
4,28,6
4,29,6
4,30,6
4,31,6
4,32,6
4,33,6
4,34,6
4,35,6
4,36,6
4,37,6
4,38,6
4,39,6
4,40,6
4,41,6
4,42,6
4,43,6
4,44,6
4,45,6
4,46,6
4,47,6
4,48,6
4,49,6
4,50,6
4,51,6
4,52,6
4,53,6
4,54,6
4,55,6
4,56,6
4,57,6
4,58,6
4,59,6
4,60,6
4,61,6
4,62,6
4,63,6
4,64,6
4,65,6
4,66,6
4,67,6
4,68,6
4,69,6
4,70,6
4,71,6
4,72,6
4,73,6
4,74,6
4,75,6
4,76,7
4,77,7
4,78,7
4,79,7
4,80,7
4,81,7
4,82,7
4,83,7
4,84,7
4,85,7
4,86,7
4,87,7
4,88,7
4,89,7
4,90,7
4,91,7
4,92,7
4,93,7
4,94,7
4,95,7
4,96,7
4,97,7
4,98,7
4,99,7
5,0,3
5,1,3
5,2,3
5,3,3
5,4,3
5,5,3
5,6,3
5,7,3
5,8,3
5,9,3
5,10,3
5,11,3
5,12,3
5,13,3
5,14,3
5,15,3
5,16,3
5,17,3
5,18,3
5,19,3
5,20,3
5,21,3
5,22,3
5,23,3
5,24,3
5,25,6
5,26,6
5,27,6
5,28,6
5,29,6
5,30,6
5,31,6
5,32,6
5,33,6
5,34,6
5,35,6
5,36,6
5,37,6
5,38,6
5,39,6
5,40,6
5,41,6
5,42,6
5,43,6
5,44,6
5,45,6
5,46,6
5,47,6
5,48,6
5,49,6
5,50,6
5,51,6
5,52,6
5,53,6
5,54,6
5,55,6
5,56,6
5,57,6
5,58,6
5,59,6
5,60,6
5,61,6
5,62,6
5,63,6
5,64,6
5,65,6
5,66,6
5,67,6
5,68,6
5,69,6
5,70,6
5,71,6
5,72,6
5,73,6
5,74,6
5,75,7
5,76,7
5,77,7
5,78,7
5,79,7
5,80,7
5,81,7
5,82,7
5,83,7
5,84,7
5,85,7
5,86,7
5,87,7
5,88,7
5,89,7
5,90,7
5,91,7
5,92,7
5,93,7
5,94,7
5,95,7
5,96,7
5,97,7
5,98,7
5,99,7
6,0,3
6,1,3
6,2,3
6,3,3
6,4,3
6,5,3
6,6,3
6,7,3
6,8,3
6,9,3
6,10,3
6,11,3
6,12,3
6,13,3
6,14,3
6,15,3
6,16,3
6,17,3
6,18,3
6,19,3
6,20,3
6,21,3
6,22,3
6,23,3
6,24,3
6,25,3
6,26,6
6,27,6
6,28,6
6,29,6
6,30,6
6,31,6
6,32,6
6,33,6
6,34,6
6,35,6
6,36,6
6,37,6
6,38,6
6,39,6
6,40,6
6,41,6
6,42,6
6,43,6
6,44,6
6,45,6
6,46,6
6,47,6
6,48,6
6,49,6
6,50,6
6,51,6
6,52,6
6,53,6
6,54,6
6,55,6
6,56,6
6,57,6
6,58,6
6,59,6
6,60,6
6,61,6
6,62,6
6,63,6
6,64,6
6,65,6
6,66,6
6,67,6
6,68,6
6,69,6
6,70,6
6,71,6
6,72,6
6,73,6
6,74,7
6,75,7
6,76,7
6,77,7
6,78,7
6,79,7
6,80,7
6,81,7
6,82,7
6,83,7
6,84,7
6,85,7
6,86,7
6,87,7
6,88,7
6,89,7
6,90,7
6,91,7
6,92,7
6,93,7
6,94,7
6,95,7
6,96,7
6,97,7
6,98,7
6,99,7
7,0,3
7,1,3
7,2,3
7,3,3
7,4,3
7,5,3
7,6,3
7,7,3
7,8,3
7,9,3
7,10,3
7,11,3
7,12,3
7,13,3
7,14,3
7,15,3
7,16,3
7,17,3
7,18,3
7,19,3
7,20,3
7,21,3
7,22,3
7,23,3
7,24,3
7,25,3
7,26,3
7,27,6
7,28,6
7,29,6
7,30,6
7,31,6
7,32,6
7,33,6
7,34,6
7,35,6
7,36,6
7,37,6
7,38,6
7,39,6
7,40,6
7,41,6
7,42,6
7,43,6
7,44,6
7,45,6
7,46,6
7,47,6
7,48,6
7,49,6
7,50,6
7,51,6
7,52,6
7,53,6
7,54,6
7,55,6
7,56,6
7,57,6
7,58,6
7,59,6
7,60,6
7,61,6
7,62,6
7,63,6
7,64,6
7,65,6
7,66,6
7,67,6
7,68,6
7,69,6
7,70,6
7,71,6
7,72,6
7,73,7
7,74,7
7,75,7
7,76,7
7,77,7
7,78,7
7,79,7
7,80,7
7,81,7
7,82,7
7,83,7
7,84,7
7,85,7
7,86,7
7,87,7
7,88,7
7,89,7
7,90,7
7,91,7
7,92,7
7,93,7
7,94,7
7,95,7
7,96,7
7,97,7
7,98,7
7,99,7
8,0,3
8,1,3
8,2,3
8,3,3
8,4,3
8,5,3
8,6,3
8,7,3
8,8,3
8,9,3
8,10,3
8,11,3
8,12,3
8,13,3
8,14,3
8,15,3
8,16,3
8,17,3
8,18,3
8,19,3
8,20,3
8,21,3
8,22,3
8,23,3
8,24,3
8,25,3
8,26,3
8,27,3
8,28,6
8,29,6
8,30,6
8,31,6
8,32,6
8,33,6
8,34,6
8,35,6
8,36,6
8,37,6
8,38,6
8,39,6
8,40,6
8,41,6
8,42,6
8,43,6
8,44,6
8,45,6
8,46,6
8,47,6
8,48,6
8,49,6
8,50,6
8,51,6
8,52,6
8,53,6
8,54,6
8,55,6
8,56,6
8,57,6
8,58,6
8,59,6
8,60,6
8,61,6
8,62,6
8,63,6
8,64,6
8,65,6
8,66,6
8,67,6
8,68,6
8,69,6
8,70,6
8,71,6
8,72,7
8,73,7
8,74,7
8,75,7
8,76,7
8,77,7
8,78,7
8,79,7
8,80,7
8,81,7
8,82,7
8,83,7
8,84,7
8,85,7
8,86,7
8,87,7
8,88,7
8,89,7
8,90,7
8,91,7
8,92,7
8,93,7
8,94,7
8,95,7
8,96,7
8,97,7
8,98,7
8,99,7
9,0,3
9,1,3
9,2,3
9,3,3
9,4,3
9,5,3
9,6,3
9,7,3
9,8,3
9,9,3
9,10,3
9,11,3
9,12,3
9,13,3
9,14,3
9,15,3
9,16,3
9,17,3
9,18,3
9,19,3
9,20,3
9,21,3
9,22,3
9,23,3
9,24,3
9,25,3
9,26,3
9,27,3
9,28,3
9,29,6
9,30,6
9,31,6
9,32,6
9,33,6
9,34,6
9,35,6
9,36,6
9,37,6
9,38,6
9,39,6
9,40,6
9,41,6
9,42,6
9,43,6
9,44,6
9,45,6
9,46,6
9,47,6
9,48,6
9,49,6
9,50,6
9,51,6
9,52,6
9,53,6
9,54,6
9,55,6
9,56,6
9,57,6
9,58,6
9,59,6
9,60,6
9,61,6
9,62,6
9,63,6
9,64,6
9,65,6
9,66,6
9,67,6
9,68,6
9,69,6
9,70,6
9,71,7
9,72,7
9,73,7
9,74,7
9,75,7
9,76,7
9,77,7
9,78,7
9,79,7
9,80,7
9,81,7
9,82,7
9,83,7
9,84,7
9,85,7
9,86,7
9,87,7
9,88,7
9,89,7
9,90,7
9,91,7
9,92,7
9,93,7
9,94,7
9,95,7
9,96,7
9,97,7
9,98,7
9,99,7
10,0,3
10,1,3
10,2,3
10,3,3
10,4,3
10,5,3
10,6,3
10,7,3
10,8,3
10,9,3
10,10,3
10,11,3
10,12,3
10,13,3
10,14,3
10,15,3
10,16,3
10,17,3
10,18,3
10,19,3
10,20,3
10,21,3
10,22,3
10,23,3
10,24,3
10,25,3
10,26,3
10,27,3
10,28,3
10,29,3
10,30,6
10,31,6
10,32,6
10,33,6
10,34,6
10,35,6
10,36,6
10,37,6
10,38,6
10,39,6
10,40,6
10,41,6
10,42,6
10,43,6
10,44,6
10,45,6
10,46,6
10,47,6
10,48,6
10,49,6
10,50,6
10,51,6
10,52,6
10,53,6
10,54,6
10,55,6
10,56,6
10,57,6
10,58,6
10,59,6
10,60,6
10,61,6
10,62,6
10,63,6
10,64,6
10,65,6
10,66,6
10,67,6
10,68,6
10,69,6
10,70,7
10,71,7
10,72,7
10,73,7
10,74,7
10,75,7
10,76,7
10,77,7
10,78,7
10,79,7
10,80,7
10,81,7
10,82,7
10,83,7
10,84,7
10,85,7
10,86,7
10,87,7
10,88,7
10,89,7
10,90,7
10,91,7
10,92,7
10,93,7
10,94,7
10,95,7
10,96,7
10,97,7
10,98,7
10,99,7
11,0,3
11,1,3
11,2,3
11,3,3
11,4,3
11,5,3
11,6,3
11,7,3
11,8,3
11,9,3
11,10,3
11,11,3
11,12,3
11,13,3
11,14,3
11,15,3
11,16,3
11,17,3
11,18,3
11,19,3
11,20,3
11,21,3
11,22,3
11,23,3
11,24,3
11,25,3
11,26,3
11,27,3
11,28,3
11,29,3
11,30,3
11,31,6
11,32,6
11,33,6
11,34,6
11,35,6
11,36,6
11,37,6
11,38,6
11,39,6
11,40,6
11,41,6
11,42,6
11,43,6
11,44,6
11,45,6
11,46,6
11,47,6
11,48,6
11,49,6
11,50,6
11,51,6
11,52,6
11,53,6
11,54,6
11,55,6
11,56,6
11,57,6
11,58,6
11,59,6
11,60,6
11,61,6
11,62,6
11,63,6
11,64,6
11,65,6
11,66,6
11,67,6
11,68,6
11,69,7
11,70,7
11,71,7
11,72,7
11,73,7
11,74,7
11,75,7
11,76,7
11,77,7
11,78,7
11,79,7
11,80,7
11,81,7
11,82,7
11,83,7
11,84,7
11,85,7
11,86,7
11,87,7
11,88,7
11,89,7
11,90,7
11,91,7
11,92,7
11,93,7
11,94,7
11,95,7
11,96,7
11,97,7
11,98,7
11,99,7
12,0,3
12,1,3
12,2,3
12,3,3
12,4,3
12,5,3
12,6,3
12,7,3
12,8,3
12,9,3
12,10,3
12,11,3
12,12,3
12,13,3
12,14,3
12,15,3
12,16,3
12,17,3
12,18,3
12,19,3
12,20,3
12,21,3
12,22,3
12,23,3
12,24,3
12,25,3
12,26,3
12,27,3
12,28,3
12,29,3
12,30,3
12,31,3
12,32,6
12,33,6
12,34,6
12,35,6
12,36,6
12,37,6
12,38,6
12,39,6
12,40,6
12,41,6
12,42,6
12,43,6
12,44,6
12,45,6
12,46,6
12,47,6
12,48,6
12,49,6
12,50,6
12,51,6
12,52,6
12,53,6
12,54,6
12,55,6
12,56,6
12,57,6
12,58,6
12,59,6
12,60,6
12,61,6
12,62,6
12,63,6
12,64,6
12,65,6
12,66,6
12,67,6
12,68,7
12,69,7
12,70,7
12,71,7
12,72,7
12,73,7
12,74,7
12,75,7
12,76,7
12,77,7
12,78,7
12,79,7
12,80,7
12,81,7
12,82,7
12,83,7
12,84,7
12,85,7
12,86,7
12,87,7
12,88,7
12,89,7
12,90,7
12,91,7
12,92,7
12,93,7
12,94,7
12,95,7
12,96,7
12,97,7
12,98,7
12,99,7
13,0,3
13,1,3
13,2,3
13,3,3
13,4,3
13,5,3
13,6,3
13,7,3
13,8,3
13,9,3
13,10,3
13,11,3
13,12,3
13,13,3
13,14,3
13,15,3
13,16,3
13,17,3
13,18,3
13,19,3
13,20,3
13,21,3
13,22,3
13,23,3
13,24,3
13,25,3
13,26,3
13,27,3
13,28,3
13,29,3
13,30,3
13,31,3
13,32,3
13,33,6
13,34,6
13,35,6
13,36,6
13,37,6
13,38,6
13,39,6
13,40,6
13,41,6
13,42,6
13,43,6
13,44,6
13,45,6
13,46,6
13,47,6
13,48,6
13,49,6
13,50,6
13,51,6
13,52,6
13,53,6
13,54,6
13,55,6
13,56,6
13,57,6
13,58,6
13,59,6
13,60,6
13,61,6
13,62,6
13,63,6
13,64,6
13,65,6
13,66,6
13,67,7
13,68,7
13,69,7
13,70,7
13,71,7
13,72,7
13,73,7
13,74,7
13,75,7
13,76,7
13,77,7
13,78,7
13,79,7
13,80,7
13,81,7
13,82,7
13,83,7
13,84,7
13,85,7
13,86,7
13,87,7
13,88,7
13,89,7
13,90,7
13,91,7
13,92,7
13,93,7
13,94,7
13,95,7
13,96,7
13,97,7
13,98,7
13,99,7
14,0,3
14,1,3
14,2,3
14,3,3
14,4,3
14,5,3
14,6,3
14,7,3
14,8,3
14,9,3
14,10,3
14,11,3
14,12,3
14,13,3
14,14,3
14,15,3
14,16,3
14,17,3
14,18,3
14,19,3
14,20,3
14,21,3
14,22,3
14,23,3
14,24,3
14,25,3
14,26,3
14,27,3
14,28,3
14,29,3
14,30,3
14,31,3
14,32,3
14,33,3
14,34,6
14,35,6
14,36,6
14,37,6
14,38,6
14,39,6
14,40,6
14,41,6
14,42,6
14,43,6
14,44,6
14,45,6
14,46,6
14,47,6
14,48,6
14,49,6
14,50,6
14,51,6
14,52,6
14,53,6
14,54,6
14,55,6
14,56,6
14,57,6
14,58,6
14,59,6
14,60,6
14,61,6
14,62,6
14,63,6
14,64,6
14,65,6
14,66,7
14,67,7
14,68,7
14,69,7
14,70,7
14,71,7
14,72,7
14,73,7
14,74,7
14,75,7
14,76,7
14,77,7
14,78,7
14,79,7
14,80,7
14,81,7
14,82,7
14,83,7
14,84,7
14,85,7
14,86,7
14,87,7
14,88,7
14,89,7
14,90,7
14,91,7
14,92,7
14,93,7
14,94,7
14,95,7
14,96,7
14,97,7
14,98,7
14,99,7
15,0,3
15,1,3
15,2,3
15,3,3
15,4,3
15,5,3
15,6,3
15,7,3
15,8,3
15,9,3
15,10,3
15,11,3
15,12,3
15,13,3
15,14,3
15,15,3
15,16,3
15,17,3
15,18,3
15,19,3
15,20,3
15,21,3
15,22,3
15,23,3
15,24,3
15,25,3
15,26,3
15,27,3
15,28,3
15,29,3
15,30,3
15,31,3
15,32,3
15,33,3
15,34,3
15,35,6
15,36,6
15,37,6
15,38,6
15,39,6
15,40,6
15,41,6
15,42,6
15,43,6
15,44,6
15,45,6
15,46,6
15,47,6
15,48,6
15,49,6
15,50,6
15,51,6
15,52,6
15,53,6
15,54,6
15,55,6
15,56,6
15,57,6
15,58,6
15,59,6
15,60,6
15,61,6
15,62,6
15,63,6
15,64,6
15,65,7
15,66,7
15,67,7
15,68,7
15,69,7
15,70,7
15,71,7
15,72,7
15,73,7
15,74,7
15,75,7
15,76,7
15,77,7
15,78,7
15,79,7
15,80,7
15,81,7
15,82,7
15,83,7
15,84,7
15,85,7
15,86,7
15,87,7
15,88,7
15,89,7
15,90,7
15,91,7
15,92,7
15,93,7
15,94,7
15,95,7
15,96,7
15,97,7
15,98,7
15,99,7
16,0,3
16,1,3
16,2,3
16,3,3
16,4,3
16,5,3
16,6,3
16,7,3
16,8,3
16,9,3
16,10,3
16,11,3
16,12,3
16,13,3
16,14,3
16,15,3
16,16,3
16,17,3
16,18,3
16,19,3
16,20,3
16,21,3
16,22,3
16,23,3
16,24,3
16,25,3
16,26,3
16,27,3
16,28,3
16,29,3
16,30,3
16,31,3
16,32,3
16,33,3
16,34,3
16,35,6
16,36,6
16,37,6
16,38,6
16,39,6
16,40,6
16,41,6
16,42,6
16,43,6
16,44,6
16,45,6
16,46,6
16,47,6
16,48,6
16,49,6
16,50,6
16,51,6
16,52,6
16,53,6
16,54,6
16,55,6
16,56,6
16,57,6
16,58,6
16,59,6
16,60,6
16,61,6
16,62,6
16,63,6
16,64,7
16,65,7
16,66,7
16,67,7
16,68,7
16,69,7
16,70,7
16,71,7
16,72,7
16,73,7
16,74,7
16,75,7
16,76,7
16,77,7
16,78,7
16,79,7
16,80,7
16,81,7
16,82,7
16,83,7
16,84,7
16,85,7
16,86,7
16,87,7
16,88,7
16,89,7
16,90,7
16,91,7
16,92,7
16,93,7
16,94,7
16,95,7
16,96,7
16,97,7
16,98,7
16,99,7
17,0,3
17,1,3
17,2,3
17,3,3
17,4,3
17,5,3
17,6,3
17,7,3
17,8,3
17,9,3
17,10,3
17,11,3
17,12,3
17,13,3
17,14,3
17,15,3
17,16,3
17,17,3
17,18,3
17,19,3
17,20,3
17,21,3
17,22,3
17,23,3
17,24,3
17,25,3
17,26,3
17,27,3
17,28,3
17,29,3
17,30,3
17,31,3
17,32,3
17,33,3
17,34,3
17,35,6
17,36,6
17,37,6
17,38,6
17,39,6
17,40,6
17,41,6
17,42,6
17,43,6
17,44,6
17,45,6
17,46,6
17,47,6
17,48,6
17,49,6
17,50,6
17,51,6
17,52,6
17,53,6
17,54,6
17,55,6
17,56,6
17,57,6
17,58,6
17,59,6
17,60,6
17,61,6
17,62,6
17,63,7
17,64,7
17,65,7
17,66,7
17,67,7
17,68,7
17,69,7
17,70,7
17,71,7
17,72,7
17,73,7
17,74,7
17,75,7
17,76,7
17,77,7
17,78,7
17,79,7
17,80,7
17,81,7
17,82,7
17,83,7
17,84,7
17,85,7
17,86,7
17,87,7
17,88,7
17,89,7
17,90,7
17,91,7
17,92,7
17,93,7
17,94,7
17,95,7
17,96,7
17,97,7
17,98,7
17,99,7
18,0,3
18,1,3
18,2,3
18,3,3
18,4,3
18,5,3
18,6,3
18,7,3
18,8,3
18,9,3
18,10,3
18,11,3
18,12,3
18,13,3
18,14,3
18,15,3
18,16,3
18,17,3
18,18,3
18,19,3
18,20,3
18,21,3
18,22,3
18,23,3
18,24,3
18,25,3
18,26,3
18,27,3
18,28,3
18,29,3
18,30,3
18,31,3
18,32,3
18,33,3
18,34,3
18,35,6
18,36,6
18,37,6
18,38,6
18,39,6
18,40,6
18,41,6
18,42,6
18,43,6
18,44,6
18,45,6
18,46,6
18,47,6
18,48,6
18,49,6
18,50,6
18,51,6
18,52,6
18,53,6
18,54,6
18,55,6
18,56,6
18,57,6
18,58,6
18,59,6
18,60,6
18,61,6
18,62,7
18,63,7
18,64,7
18,65,7
18,66,7
18,67,7
18,68,7
18,69,7
18,70,7
18,71,7
18,72,7
18,73,7
18,74,7
18,75,7
18,76,7
18,77,7
18,78,7
18,79,7
18,80,7
18,81,7
18,82,7
18,83,7
18,84,7
18,85,7
18,86,7
18,87,7
18,88,7
18,89,7
18,90,7
18,91,7
18,92,7
18,93,7
18,94,7
18,95,7
18,96,7
18,97,7
18,98,7
18,99,7
19,0,3
19,1,3
19,2,3
19,3,3
19,4,3
19,5,3
19,6,3
19,7,3
19,8,3
19,9,3
19,10,3
19,11,3
19,12,3
19,13,3
19,14,3
19,15,3
19,16,3
19,17,3
19,18,3
19,19,3
19,20,3
19,21,3
19,22,3
19,23,3
19,24,3
19,25,3
19,26,3
19,27,3
19,28,3
19,29,3
19,30,3
19,31,3
19,32,3
19,33,3
19,34,3
19,35,6
19,36,6
19,37,6
19,38,6
19,39,6
19,40,6
19,41,6
19,42,6
19,43,6
19,44,6
19,45,6
19,46,6
19,47,6
19,48,6
19,49,6
19,50,6
19,51,6
19,52,6
19,53,6
19,54,6
19,55,6
19,56,6
19,57,6
19,58,6
19,59,6
19,60,6
19,61,7
19,62,7
19,63,7
19,64,7
19,65,7
19,66,7
19,67,7
19,68,7
19,69,7
19,70,7
19,71,7
19,72,7
19,73,7
19,74,7
19,75,7
19,76,7
19,77,7
19,78,7
19,79,7
19,80,7
19,81,7
19,82,7
19,83,7
19,84,7
19,85,7
19,86,7
19,87,7
19,88,7
19,89,7
19,90,7
19,91,7
19,92,7
19,93,7
19,94,7
19,95,7
19,96,7
19,97,7
19,98,7
19,99,7
20,0,3
20,1,3
20,2,3
20,3,3
20,4,3
20,5,3
20,6,3
20,7,3
20,8,3
20,9,3
20,10,3
20,11,3
20,12,3
20,13,3
20,14,3
20,15,3
20,16,3
20,17,3
20,18,3
20,19,3
20,20,3
20,21,3
20,22,3
20,23,3
20,24,3
20,25,3
20,26,3
20,27,3
20,28,3
20,29,3
20,30,3
20,31,3
20,32,3
20,33,3
20,34,3
20,35,6
20,36,6
20,37,6
20,38,6
20,39,6
20,40,6
20,41,6
20,42,6
20,43,6
20,44,6
20,45,6
20,46,6
20,47,6
20,48,6
20,49,6
20,50,6
20,51,6
20,52,6
20,53,6
20,54,6
20,55,6
20,56,6
20,57,6
20,58,6
20,59,6
20,60,6
20,61,7
20,62,7
20,63,7
20,64,7
20,65,7
20,66,7
20,67,7
20,68,7
20,69,7
20,70,7
20,71,7
20,72,7
20,73,7
20,74,7
20,75,7
20,76,7
20,77,7
20,78,7
20,79,7
20,80,7
20,81,7
20,82,7
20,83,7
20,84,7
20,85,7
20,86,7
20,87,7
20,88,7
20,89,7
20,90,7
20,91,7
20,92,7
20,93,7
20,94,7
20,95,7
20,96,7
20,97,7
20,98,7
20,99,7
21,0,3
21,1,3
21,2,3
21,3,3
21,4,3
21,5,3
21,6,3
21,7,3
21,8,3
21,9,3
21,10,3
21,11,3
21,12,3
21,13,3
21,14,3
21,15,3
21,16,3
21,17,3
21,18,3
21,19,3
21,20,3
21,21,3
21,22,3
21,23,3
21,24,3
21,25,3
21,26,3
21,27,3
21,28,3
21,29,3
21,30,3
21,31,3
21,32,3
21,33,3
21,34,3
21,35,6
21,36,6
21,37,6
21,38,6
21,39,6
21,40,6
21,41,6
21,42,6
21,43,6
21,44,6
21,45,6
21,46,6
21,47,6
21,48,6
21,49,6
21,50,6
21,51,6
21,52,6
21,53,6
21,54,6
21,55,6
21,56,6
21,57,6
21,58,6
21,59,6
21,60,6
21,61,7
21,62,7
21,63,7
21,64,7
21,65,7
21,66,7
21,67,7
21,68,7
21,69,7
21,70,7
21,71,7
21,72,7
21,73,7
21,74,7
21,75,7
21,76,7
21,77,7
21,78,7
21,79,7
21,80,7
21,81,7
21,82,7
21,83,7
21,84,7
21,85,7
21,86,7
21,87,7
21,88,7
21,89,7
21,90,7
21,91,7
21,92,7
21,93,7
21,94,7
21,95,7
21,96,7
21,97,7
21,98,7
21,99,7
22,0,3
22,1,3
22,2,3
22,3,3
22,4,3
22,5,3
22,6,3
22,7,3
22,8,3
22,9,3
22,10,3
22,11,3
22,12,3
22,13,3
22,14,3
22,15,3
22,16,3
22,17,3
22,18,3
22,19,3
22,20,3
22,21,3
22,22,3
22,23,3
22,24,3
22,25,3
22,26,3
22,27,3
22,28,3
22,29,3
22,30,3
22,31,3
22,32,3
22,33,3
22,34,3
22,35,6
22,36,6
22,37,6
22,38,6
22,39,6
22,40,6
22,41,6
22,42,6
22,43,6
22,44,6
22,45,6
22,46,6
22,47,6
22,48,6
22,49,6
22,50,6
22,51,6
22,52,6
22,53,6
22,54,6
22,55,6
22,56,6
22,57,6
22,58,6
22,59,6
22,60,6
22,61,7
22,62,7
22,63,7
22,64,7
22,65,7
22,66,7
22,67,7
22,68,7
22,69,7
22,70,7
22,71,7
22,72,7
22,73,7
22,74,7
22,75,7
22,76,7
22,77,7
22,78,7
22,79,7
22,80,7
22,81,7
22,82,7
22,83,7
22,84,7
22,85,7
22,86,7
22,87,7
22,88,7
22,89,7
22,90,7
22,91,7
22,92,7
22,93,7
22,94,7
22,95,7
22,96,7
22,97,7
22,98,7
22,99,7
23,0,3
23,1,3
23,2,3
23,3,3
23,4,3
23,5,3
23,6,3
23,7,3
23,8,3
23,9,3
23,10,3
23,11,3
23,12,3
23,13,3
23,14,3
23,15,3
23,16,3
23,17,3
23,18,3
23,19,3
23,20,3
23,21,3
23,22,3
23,23,3
23,24,3
23,25,3
23,26,3
23,27,3
23,28,3
23,29,3
23,30,3
23,31,3
23,32,3
